,2022 Average Daily Return
EL,-0.0012091121297662841
ELV,0.0005866251244478806
EMN,-0.001160198937304902
EMR,0.0004195990599713406
ENPH,0.0024873020028944766
EOG,0.0020997883272756168
EPAM,-0.0011003915885752136
EQIX,-0.0006514818653922676
EQR,-0.0014488813143376303
EQT,0.002482505084920487
ES,-1.0950215501530192e-05
ESS,-0.0017728456934812105
ETN,-4.5145003354104763e-05
ETR,0.00030290814665405154
ETSY,-0.0010652084107549702
EVRG,-6.72868088544023e-05
EW,-0.0018495395373726024
EXC,-0.0006922927258234859
EXPD,-0.0006755874944982811
EXPE,-0.0024432254709860065
EXR,-0.0012292673364018177
F,-0.0019022909603052267
FANG,0.0015098352763139489
FAST,-0.0008193979304175354
FCX,0.0002928789488991752
FDS,-0.00048053985954371245
FDX,-0.0011465921912107704
FE,0.00033000451071880834
FFIV,-0.0018228299533955435
FI,-6.713447644678183e-05
FICO,0.0016829595475268064
FIS,-0.0015402497266623404
FITB,-0.0008317524358664512
FLT,-0.000680858162533664
FMC,0.0007360588852066399
FOX,-0.0005816612810743797
FOXA,-0.0006010983928309068
FRT,-0.0008820362200801255
FSLR,0.002629359099489065
FTNT,-0.0006469256113238728
FTV,-0.0003491353847739398
GD,0.0009143949815168759
GE,-0.0002936166096892383
GEHC,-0.002564689264520448
GEN,-0.0005034203327071341
GILD,0.0009746000282399101
GIS,0.001098312171518717
GL,0.001108175130973923
GLW,-0.0002887273047696457
GM,-0.00198830158852782
GNRC,-0.003956285329655441
GOOG,-0.0016662145390843066
GOOGL,-0.001688687199680575
GPC,0.0011341038484340134
GPN,-0.001068042373079145
GRMN,-0.0011642481714128187
GS,-0.0002875834101404462
GWW,0.0005578398612155655
HAL,0.0025567169896827035
HAS,-0.0016924618406407674
HBAN,-4.658859922480874e-05
HCA,0.00017344992409569794
HD,-0.0007355132534984516
HES,0.0029064806380843704
HIG,0.0005700150622642201
HII,0.001090666232124927
HLT,-0.0005204201395993757
HOLX,0.0002370587695272004
HON,0.00034733244242761516
HPE,0.00032018963387579015
HPQ,-0.00091093342586572
HRL,-0.00012649645883927452
HSIC,0.00025692207897495535
HST,6.146915171755962e-05
HSY,0.0008851196623707534
HUBB,0.0007973081996371198
HUM,0.0006293651846496817
HWM,0.0010260378316219025
IBM,0.00044797435770950234
ICE,-0.0008504801557500121
IDXX,-0.001379833491230257
IEX,0.00013944987955957
IFF,-0.0010789168206049183
ILMN,-0.0019206563634766103
INCY,0.0004694107389205815
INTC,-0.0023515464045021834
INTU,-0.0014528210497261754
INVH,-0.0013915285083919945
IP,-0.0008617753485231136
IPG,-0.00011008678399786121
IQV,-0.0008864273447415871
IR,-0.0002847481261294793
IRM,0.00032209626632291144
ISRG,-0.0008326515133771495
IT,0.0004282861305387993
ITW,-0.00016460062447394065
IVZ,-0.000498192598758608
J,-0.0004040359735217769
JBHT,-0.0003142195554907929
JCI,-0.0005511789479383213
JKHY,0.00026013268515555186
JNJ,0.000280713733096198
JNPR,-0.00011640027174104484
JPM,-0.00044693645448159146
K,0.0006187890618208561
KDP,5.57521772498899e-05
KEY,-0.0008046510576705553
KEYS,-0.00045766763542747093
KHC,0.0007736989376269796
KIM,-0.00025937892858906154
KLAC,-4.8773659540140454e-05
KMB,4.515868165828518e-05
KMI,0.000795004368781636
KMX,-0.0023836548976032346
KO,0.0004748236531395653
KR,0.00024310109223195164
KVUE,
L,0.0001412452957276975
LDOS,0.0007928056614202385
LEN,-0.0003953499840593362
LH,-0.0007470601152396927
LHX,0.0001921854136350407
LIN,8.397073378039677e-05
LKQ,-5.51227157027725e-05
LLY,0.0013900964342876332
LMT,0.0015086925106111778
LNT,-0.00015257556840125953
LOW,-0.00070103094766809
LRCX,-0.0015409948216182294
LULU,-0.00027100286549871377
LUV,-0.0007899256150824785
LVS,0.0014909691511732679
LW,0.0015674554186941028
LYB,0.00016056576022258274
LYV,-0.0018159479651701377
MA,-2.935689007960862e-05
MAA,-0.0012118714058717815
MAR,-8.588054364107656e-05
MAS,-0.001250495008702042
MCD,9.025031828106078e-05
MCHP,-0.0004060219710367376
MCK,0.0017934176666832516
MCO,-0.000999966380123416
MDLZ,0.0002212666343984422
MDT,-0.000996432504493916
MET,0.0007826356498011861
META,-0.003262280484695178
MGM,-0.0007539015631785131
MHK,-0.001919448795810911
MKC,-0.00037382266383519005
MKTX,-0.001080423883641879
MLM,-0.0008066567943243128
MMC,0.00014333453167068955
MMM,-0.0012567218230138785
MNST,0.00037679499047123775
MO,0.0002477289130197029
MOH,0.0003415609177966683
MOS,0.000977098907519439
MPC,0.0026546807420801282
MPWR,-0.0005682100379398518
MRK,0.0016734974626501943
MRNA,-5.473472002122959e-05
MRO,0.002483457608301856
MS,-0.0003162115678235637
MSCI,-0.000637773950166089
MSFT,-0.0010482082812793708
MSI,9.011842721074092e-05
MTB,1.2289609082692721e-05
MTCH,-0.0038912539170703865
MTD,-0.0003164110464775449
MU,-0.0021223152660911964
NCLH,-0.0012649483235880007
NDAQ,-0.0001812924610229336
NDSN,-3.5952870670489465e-05
NEE,-9.390420040970726e-05
NEM,-0.0005745424309046978
NFLX,-0.001759783111457621
NI,0.0002428909018142673
NKE,-0.0009679040354465891
NOC,0.0016434950919188025
NOW,-0.0013219691637901957
NRG,-0.0007924500793041865
NSC,-0.0004372150206533303
NTAP,-0.0013882634668558663
NTRS,-0.0008879582133429187
NUE,0.001120842910485501
NVDA,-0.0020955860275862046
NVR,-0.0006287833201817916
NWS,-0.0005550911579635817
NWSA,-0.0005929782473652097
NXPI,-0.001023497510297712
O,-0.00018575054122858204
ODFL,-0.0004269068247438663
OKE,0.0008444754234370775
OMC,0.0007647814587901119
ON,0.00027099673761703567
ORCL,-3.8148865280723145e-05
ORLY,0.0009456938740560892
OTIS,-0.00015684499425093446
OXY,0.0034559574732992786
PANW,-0.0005857812267542721
PARA,-0.0017919830511223713
PAYC,-0.0004996463554343778
PAYX,-0.0003450728716939899
PCAR,0.0007563511376564201
PCG,0.001398725746148922
PEAK,-0.0011419263560802574
PEG,-6.141260910098101e-05
PEP,0.0003541353283301194
PFE,-0.00013393336577937598
PFG,0.0008750490344132724
PG,-9.41389610264145e-05
PGR,0.0011068457695562368
PH,-6.676049197381805e-05
PHM,-0.0003955901271264568
PKG,0.00011603455718860367
PLD,-0.0011845897118277534
PM,0.0005593247889402324
PNC,-0.0007893608018491336
PNR,-0.0015365485370764493
PNW,0.0006570979982167659
PODD,0.0008793323171640974
POOL,-0.0019792469362963404
PPG,-0.000897089534584003
PPL,0.00011098845784393773
PRU,-4.8517738408538677e-05
PSA,-0.0006383213362963241
PSX,0.001739614355632548
PTC,0.00020156501713044017
PWR,0.0012642935757736238
PXD,0.001534498824778138
PYPL,-0.0033201335562339186
QCOM,-0.0015881165433471974
QRVO,-0.0018244860629124178
RCL,-0.0010600903275005077
REG,-0.00044988390751953623
REGN,0.0007782953076140546
RF,0.00019276927433804536
RHI,-0.0012358916264870326
RJF,0.0004391509015575337
RL,-1.665770239145159e-05
RMD,-0.0006325409561101293
ROK,-0.0007578516305291365
ROL,0.0005564483612728086
ROP,-0.00022270788322159828
ROST,0.0005747430703618788
RSG,-3.8112957197541156e-05
RTX,0.000821080231349295
RVTY,-0.000968785300260874
SBAC,-0.0009656152922877515
SBUX,-0.0003018132421326318
SCHW,0.00018756365859309466
SEDG,0.0010002722506321678
SEE,-0.0008731068960744647
SHW,-0.0011411762844159975
SJM,0.0008149145715757667
SLB,0.0026372667833047935
SNA,0.0005151647624014002
SNPS,-0.00013897749679960025
SO,0.00044250675826808104
SPG,-0.0007895806443920317
SPGI,-0.0010587745515400547
SRE,0.0008599028789662451
STE,-0.0008395749770419392
STLD,0.0023183729250887894
STT,-0.00032860389750300677
STX,-0.002533127660404092
STZ,-0.00018770577851183435
SWK,-0.003123554127300841
SWKS,-0.0017885407019249317
SYF,-0.0009532430999208122
SYK,-0.00012825704744381784
SYY,0.0001320652192992462
T,-0.000817275003870582
TAP,0.0006151702127897213
TDG,0.00027183502692919916
TDY,-0.0002256077829035492
TECH,-0.0011951941812449783
TEL,-0.001065027202362085
TER,-0.0019865499017488945
TFC,-0.0009908445379327988
TFX,-0.0009082096450678638
TGT,-0.0012361379219157772
TJX,0.0004966516972171835
TMO,-0.0004189708680611699
TMUS,0.0009777420609409205
TPR,0.0003167025666680288
TRGP,0.0017118651787744103
TRMB,-0.0017994943116314533
TROW,-0.0017943784167256723
TRV,0.0009298277240993578
TSCO,0.0001384263617538597
TSLA,-0.0038475431258133143
TSN,-0.001135459609411538
TT,-0.00033812686485217957
TTWO,-0.0017675134315266795
TXN,-0.0002585497439257187
TXT,-7.468502066702376e-05
TYL,-0.0015983582635670302
UAL,-0.0001601260749343112
UDR,-0.0014656700663363126
UHS,0.0005988364989804116
ULTA,0.0007757411310382944
UNH,0.00038519002005091887
UNP,-0.0004916859351689986
UPS,-0.000496833339874518
URI,0.0006266075907241229
USB,-0.0007581357176011916
V,-3.653928220994107e-05
VFC,-0.0033361255012310676
VICI,0.0006526297137624399
VLO,0.002534232228323299
VLTO,
VMC,-0.00045880898870085085
VRSK,-0.0007292088915780744
VRSN,-0.0005783814981134001
VRTX,0.0012424002299624792
VTR,-0.0002289629252054559
VTRS,-0.00043176888712711793
VZ,-0.0008271750126196436
WAB,0.0005472162156125631
WAT,-2.4420677378019117e-05
WBA,-0.0010366671369563157
WBD,-0.004491032490888401
WDC,-0.0024956645334928023
WEC,0.0001263877251978136
WELL,-0.0007837191452346808
WFC,-0.0005058036764526905
WHR,-0.001521077736527504
WM,8.512740031074717e-06
WMB,0.001234325111063193
WMT,0.00012686754925940225
WRB,0.0013457984875714334
WRK,-0.0005547097867604824
WST,-0.0021886816683670167
WTW,0.0003325470482469104
WY,-0.0006598225313936306
WYNN,0.00041833180007415203
XEL,0.0003408093312339275
XOM,0.002606132902462614
XRAY,-0.0019959249618536003
XYL,7.459410352477436e-05
YUM,-6.42632861141581e-05
ZBH,0.0001678626270966408
ZBRA,-0.0028535213814478416
ZION,-0.0006724078760001077
ZTS,-0.0016387396251075347
503,-0.0002807471691579569
